n,mean,ci_low,ci_high,p_perm,metric,mechanism,p_holm_within_metric
33,-1.9878787878787885,-2.9942424242424264,-1.0060606060606063,0.0004,context_switches,C2_uncertainty,0.0008
33,1.8303030303030297,0.9818181818181807,2.691212121212118,0.00015,context_switches,C3_intent,0.00045
33,-0.9090909090909102,-2.182121212121215,0.23030303030302948,0.1681,context_switches,C4_request,0.1681
33,6.581818181818179,5.248484848484846,7.8790909090909045,0.0,context_switches,C5_thrifty,0.0
33,-3.6848484848484855,-5.030303030303032,-2.4363636363636383,0.0,context_switches,C6_full,0.0
33,-13.236363636363638,-14.690909090909093,-11.709090909090909,0.0,context_switches,HG_DAgger,0.0
33,-0.09696969696969694,-0.5757575757575757,0.37575757575757585,0.72205,unnecessary_takeovers,C2_uncertainty,0.9302999999999999
33,0.2545454545454545,-0.1939393939393939,0.7333333333333334,0.3101,unnecessary_takeovers,C3_intent,0.9302999999999999
33,0.33333333333333337,-0.15151515151515146,0.7939393939393941,0.1947,unnecessary_takeovers,C4_request,0.7788
33,1.3636363636363635,0.7878787878787878,1.9272727272727272,5e-05,unnecessary_takeovers,C5_thrifty,0.00030000000000000003
33,-0.36969696969696975,-0.812121212121212,0.060606060606060566,0.124,unnecessary_takeovers,C6_full,0.62
33,0.6545454545454545,-0.3575757575757575,1.9696969696969697,0.3241,unnecessary_takeovers,HG_DAgger,0.9302999999999999
33,-0.002788530148167402,-0.018786206487987164,0.012496903405922204,0.73635,precision,C2_uncertainty,1.0
33,-0.0052866529965969085,-0.01971038108489878,0.008732522306144021,0.47595,precision,C3_intent,1.0
33,-0.018016256527350977,-0.033891274499868666,-0.0016972890681900608,0.0376,precision,C4_request,0.1504
33,-0.0327341897336938,-0.05003665689687794,-0.015748906681759905,0.00075,precision,C5_thrifty,0.0045000000000000005
33,0.0032223244666030344,-0.011360752098459811,0.01715840325212615,0.66885,precision,C6_full,1.0
33,-0.04177955853048598,-0.0783536502599922,-0.010405092786921928,0.0157,precision,HG_DAgger,0.07849999999999999
33,0.00011489706277514804,-0.0011558793385333475,0.0014757336274271713,0.88325,recall,C2_uncertainty,1.0
33,-9.345830320531856e-05,-0.001438808123726705,0.0012028971383029699,0.8914,recall,C3_intent,1.0
33,0.0006730902935507754,-0.0003116474342391909,0.0018676178795403993,0.2533,recall,C4_request,1.0
33,0.007675055832702778,0.006092383409894612,0.009320119074158764,0.0,recall,C5_thrifty,0.0
33,0.000404714387581522,-0.000560296853699362,0.0015758517841946934,0.4758,recall,C6_full,1.0
33,-0.0812267670074057,-0.09742658379119055,-0.06579794926816013,0.0,recall,HG_DAgger,0.0
33,0.003757447459728653,-0.007169651865790804,0.014397927294839153,0.5123,trust_sq_error,C2_uncertainty,1.0
33,0.004528328845322158,-0.005655137443688164,0.014399218539214236,0.39965,trust_sq_error,C3_intent,1.0
33,0.003728106022456885,-0.0053481260791277685,0.012957336823670932,0.43525,trust_sq_error,C4_request,1.0
33,0.030072369860327745,0.016236513419748293,0.04329659713559277,0.0004,trust_sq_error,C5_thrifty,0.002
33,-0.0018844094001551834,-0.013005244384741169,0.008945908225542138,0.7438,trust_sq_error,C6_full,1.0
33,-0.05190235101914019,-0.0677008725563934,-0.035809017799753505,0.0,trust_sq_error,HG_DAgger,0.0
33,0.0014027929725459176,-0.008279283085431124,0.011320942411167127,0.788,gain_per_100_control,C2_uncertainty,1.0
33,-0.00045537359968593906,-0.008710726466917227,0.0083869015347886,0.91885,gain_per_100_control,C3_intent,1.0
33,0.010445190120342902,-0.0007282771799548963,0.022097665443101374,0.0839,gain_per_100_control,C4_request,0.25170000000000003
33,-0.018829879087855786,-0.027852560728402382,-0.010078319643490152,0.0002,gain_per_100_control,C5_thrifty,0.0012000000000000001
33,0.014493662175449304,0.0023832387717503812,0.02696100450236199,0.02345,gain_per_100_control,C6_full,0.0938
33,0.023736572787353118,0.0083293323355325,0.03906013460547559,0.00685,gain_per_100_control,HG_DAgger,0.03425
33,0.0,0.0,0.0,1.0,requests,C2_uncertainty,1.0
33,0.0,0.0,0.0,1.0,requests,C3_intent,1.0
33,22.09090909090909,21.345454545454544,22.83651515151515,0.0,requests,C4_request,0.0
33,28.67878787878788,26.175757575757576,31.448636363636357,0.0,requests,C5_thrifty,0.0
33,22.272727272727273,21.775757575757577,22.72121212121212,0.0,requests,C6_full,0.0
33,0.0,0.0,0.0,1.0,requests,HG_DAgger,1.0
